,X1,X2,word,frequency
so_we1,so,we,so_we,230
for_more,for,more,for_more,230
no_matter1,no,matter,no_matter,230
be_sure,be,sure,be_sure,230
me_if,me,if,me_if,229
but_we1,but,we,but_we,229
to_school,to,school,to_school,229
get_on,get,on,get_on,229
a_real,a,real,a_real,229
made_it1,made,it,made_it,229
the_great1,the,great,the_great,229
this_one1,this,one,this_one,228
do_u,do,u,do_u,228
a_better1,a,better,a_better,228
it_when,it,when,it_when,227
i_may,i,may,i_may,227
know_it,know,it,know_it,227
just_had,just,had,just_had,227
the_gym,the,gym,the_gym,227
to_look1,to,look,to_look,227
we_just,we,just,we_just,227
wonder_if,wonder,if,wonder_if,226
because_of1,because,of,because_of,225
you_going,you,going,you_going,225
i_heard,i,heard,i_heard,225
what's_the,what's,the,what's_the,225
in_and1,in,and,in_and,225
that_i'm1,that,i'm,that_i'm,225
is_always,is,always,is_always,224
is_gonna,is,gonna,is_gonna,224
where_i1,where,i,where_i,224
after_the1,after,the,after_the,224
who_are1,who,are,who_are,224
our_new,our,new,our_new,224
do_this1,do,this,do_this,224
he_has1,he,has,he_has,223
before_i1,before,i,before_i,223
when_u,when,u,when_u,222
around_the1,around,the,around_the,222
man_i,man,i,man_i,222
we_got1,we,got,we_got,221
help_me,help,me,help_me,221
get_back,get,back,get_back,221
me_for,me,for,me_for,220
find_a1,find,a,find_a,220
work_on,work,on,work_on,220
omg_i,omg,i,omg_i,220
you_make,you,make,you_make,220
what_it1,what,it,what_it,220
the_top1,the,top,the_top,220
we_don't1,we,don't,we_don't,219
now_that1,now,that,now_that,219
i_gotta,i,gotta,i_gotta,219
im_not,im,not,im_not,219
every_day1,every,day,every_day,219
be_an,be,an,be_an,219
up_my,up,my,up_my,219
she_was1,she,was,she_was,218
you_be,you,be,you_be,218
does_not1,does,not,does_not,218
on_me,on,me,on_me,218
long_time1,long,time,long_time,218
on_to1,on,to,on_to,218
in_it1,in,it,in_it,218
see_a,see,a,see_a,218
the_week,the,week,the_week,217
most_of1,most,of,most_of,217
you_been,you,been,you_been,217
last_year1,last,year,last_year,217
where_is,where,is,where_is,217
during_the1,during,the,during_the,217
can_make,can,make,can_make,217
that's_the,that's,the,that's_the,217
than_the1,than,the,than_the,216
to_everyone,to,everyone,to_everyone,216
have_some1,have,some,have_some,216
san_diego,san,diego,san_diego,216
talking_to,talking,to,talking_to,216
when_he1,when,he,when_he,216
anyone_else,anyone,else,anyone_else,216
i'm_still,i'm,still,i'm_still,216
had_the1,had,the,had_the,216
you_say,you,say,you_say,215
o_to,o,to,o_to,215
than_a1,than,a,than_a,215
supposed_to1,supposed,to,supposed_to,215
they_don't1,they,don't,they_don't,215
next_to1,next,to,next_to,215
see_how,see,how,see_how,214
but_they1,but,they,but_they,214
one_more,one,more,one_more,214
my_house,my,house,my_house,214
some_people,some,people,some_people,214
pretty_sure,pretty,sure,pretty_sure,213
coming_up,coming,up,coming_up,213
just_to,just,to,just_to,213
to_that1,to,that,to_that,213
we'll_be,we'll,be,we'll_be,213
on_his1,on,his,on_his,213
keep_it,keep,it,keep_it,213
what_they1,what,they,what_they,212
it_so1,it,so,it_so,212
front_of1,front,of,front_of,212
and_more1,and,more,and_more,212
i_missed,i,missed,i_missed,212
when_i'm,when,i'm,when_i'm,212
good_night,good,night,good_night,212
you're_welcome,you're,welcome,you're_welcome,211
sorry_i,sorry,i,sorry_i,211
all_night,all,night,all_night,211
all_about,all,about,all_about,211
that_it1,that,it,that_it,211
with_it1,with,it,with_it,210
i_live,i,live,i_live,210
how_is,how,is,how_is,210
the_sun1,the,sun,the_sun,210
there_was1,there,was,there_was,209
i'm_on,i'm,on,i'm_on,209
when_your,when,your,when_your,209
and_he1,and,he,and_he,209
with_this1,with,this,with_this,209
for_us1,for,us,for_us,209
now_i'm,now,i'm,now_i'm,208
and_see,and,see,and_see,208
my_birthday,my,birthday,my_birthday,208
you_look,you,look,you_look,208
with_and,with,and,with_and,207
in_front1,in,front,in_front,207
all_your,all,your,all_your,207
go_on,go,on,go_on,207
that_a1,that,a,that_a,207
or_a1,or,a,or_a,207
down_the1,down,the,down_the,206
what_did,what,did,what_did,206
when_you're,when,you're,when_you're,206
with_all1,with,all,with_all,205
looking_at1,looking,at,looking_at,205
about_this1,about,this,about_this,205
rt_rt,rt,rt,rt_rt,204
take_it,take,it,take_it,204
it_has1,it,has,it_has,203
where_are,where,are,where_are,203
a_guy,a,guy,a_guy,203
i_won't,i,won't,i_won't,203
out_my,out,my,out_my,203
the_truth1,the,truth,the_truth,202
and_that1,and,that,and_that,202
great_weekend,great,weekend,great_weekend,202
you_mean,you,mean,you_mean,202
day_and1,day,and,day_and,201
to_buy1,to,buy,to_buy,201
and_for1,and,for,and_for,201
but_if1,but,if,but_if,201
a_game,a,game,a_game,200
i_knew1,i,knew,i_knew,199
think_it's,think,it's,think_it's,199
get_me,get,me,get_me,199
in_nyc,in,nyc,in_nyc,199
of_the2,of,the,of_the,1426
in_the2,in,the,in_the,1329
to_the2,to,the,to_the,631
for_the2,for,the,for_the,556
on_the2,on,the,on_the,539
at_the2,at,the,at_the,467
in_a2,in,a,in_a,460
to_be2,to,be,to_be,397
and_the2,and,the,and_the,386
with_the2,with,the,with_the,333
from_the2,from,the,from_the,309
with_a2,with,a,with_a,290
he_said1,he,said,he_said,270
as_a2,as,a,as_a,266
of_a2,of,a,of_a,238
for_a2,for,a,for_a,226
and_a2,and,a,and_a,222
by_the2,by,the,by_the,216
he_was2,he,was,he_was,207
it_was2,it,was,it_was,207
to_a2,to,a,to_a,200
the_first2,the,first,the_first,200
is_a2,is,a,is_a,192
will_be2,will,be,will_be,191
that_the2,that,the,that_the,188
more_than2,more,than,more_than,183
one_of2,one,of,one_of,181
going_to2,going,to,going_to,175
was_a2,was,a,was_a,164
said_he,said,he,said_he,157
has_been2,has,been,has_been,155
have_been2,have,been,have_been,152
out_of2,out,of,out_of,149
said_the,said,the,said_the,147
is_the2,is,the,is_the,147
as_the2,as,the,as_the,143
would_be2,would,be,would_be,139
about_the2,about,the,about_the,139
on_a2,on,a,on_a,135
the_state,the,state,the_state,135
to_get2,to,get,to_get,128
it_is2,it,is,it_is,127
over_the2,over,the,over_the,122
have_to2,have,to,have_to,121
want_to2,want,to,want_to,121
of_his1,of,his,of_his,120
the_same2,the,same,the_same,119
to_do2,to,do,to_do,118
a_lot2,a,lot,a_lot,116
according_to1,according,to,according_to,112
into_the2,into,the,into_the,111
to_make2,to,make,to_make,110
be_a2,be,a,be_a,109
but_the2,but,the,but_the,108
part_of2,part,of,part_of,106
a_few2,a,few,a_few,101
this_is2,this,is,this_is,101
the_new2,the,new,the_new,99
in_his1,in,his,in_his,97
to_have2,to,have,to_have,96
last_year2,last,year,last_year,96
a_new2,a,new,a_new,96
that_he1,that,he,that_he,95
had_a2,had,a,had_a,94
at_a2,at,a,at_a,93
have_a2,have,a,have_a,93
she_said,she,said,she_said,93
the_city1,the,city,the_city,90
lot_of2,lot,of,lot_of,90
was_the2,was,the,was_the,90
when_the2,when,the,when_the,87
there_are2,there,are,there_are,87
the_u.s,the,u.s,the_u.s,86
such_as1,such,as,such_as,86
this_year2,this,year,this_year,86
he_has2,he,has,he_has,84
is_not2,is,not,is_not,84
new_york2,new,york,new_york,83
after_the2,after,the,after_the,82
and_other1,and,other,and_other,82
the_most2,the,most,the_most,81
from_a2,from,a,from_a,81
the_company,the,company,the_company,81
at_least2,at,least,at_least,80
we_have2,we,have,we_have,79
if_you2,if,you,if_you,79
the_last2,the,last,the_last,78
some_of2,some,of,some_of,77
as_well2,as,well,as_well,77
i_think2,i,think,i_think,76
able_to2,able,to,able_to,76
he_had1,he,had,he_had,75
be_the2,be,the,be_the,75
high_school2,high,school,high_school,74
could_be2,could,be,could_be,73
you_can2,you,can,you_can,73
up_to2,up,to,up_to,73
by_a2,by,a,by_a,73
a_little2,a,little,a_little,72
to_see2,to,see,to_see,72
i_was2,i,was,i_was,71
and_i2,and,i,and_i,71
need_to2,need,to,need_to,71
and_his1,and,his,and_his,71
during_the2,during,the,during_the,70
would_have2,would,have,would_have,70
had_been1,had,been,had_been,69
she_was2,she,was,she_was,69
the_second1,the,second,the_second,69
it's_a2,it's,a,it's_a,67
in_an1,in,an,in_an,67
a_good2,a,good,a_good,67
itâ_s,itâ,s,itâ_s,66
the_time2,the,time,the_time,66
percent_of,percent,of,percent_of,66
kind_of2,kind,of,kind_of,66
a_year1,a,year,a_year,66
before_the1,before,the,before_the,65
there_is2,there,is,there_is,65
it_would2,it,would,it_would,65
they_are2,they,are,they_are,65
all_the2,all,the,all_the,64
the_best2,the,best,the_best,64
and_he2,and,he,and_he,64
and_that2,and,that,and_that,64
to_take2,to,take,to_take,64
i_don't2,i,don't,i_don't,64
the_next2,the,next,the_next,62
st_louis,st,louis,st_louis,62
to_go2,to,go,to_go,62
can_be2,can,be,can_be,61
the_game2,the,game,the_game,60
new_jersey,new,jersey,new_jersey,60
because_of2,because,of,because_of,60
the_only2,the,only,the_only,60
back_to2,back,to,back_to,59
they_were2,they,were,they_were,59
we_are2,we,are,we_are,59
around_the2,around,the,around_the,59
did_not1,did,not,did_not,58
if_the2,if,the,if_the,58
he_is2,he,is,he_is,58
across_the1,across,the,across_the,58
to_keep2,to,keep,to_keep,57
off_the2,off,the,off_the,57
of_their1,of,their,of_their,57
said_it,said,it,said_it,57
trying_to2,trying,to,trying_to,57
the_year2,the,year,the_year,57
that_is2,that,is,that_is,56
the_past2,the,past,the_past,56
when_he2,when,he,when_he,56
said_â,said,â,said_â,56
said_in,said,in,said_in,56
the_two1,the,two,the_two,55
they_have2,they,have,they_have,55
most_of2,most,of,most_of,55
to_help2,to,help,to_help,55
number_of1,number,of,number_of,55
has_a2,has,a,has_a,55
into_a2,into,a,into_a,54
all_of2,all,of,all_of,54
in_this2,in,this,in_this,54
that_would2,that,would,that_would,54
in_their1,in,their,in_their,53
for_his1,for,his,for_his,53
the_way2,the,way,the_way,52
years_ago1,years,ago,years_ago,52
last_week2,last,week,last_week,52
a_great2,a,great,a_great,52
los_angeles,los,angeles,los_angeles,52
who_has1,who,has,who_has,52
the_world2,the,world,the_world,51
on_his2,on,his,on_his,51
than_a2,than,a,than_a,51
which_is1,which,is,which_is,51
used_to2,used,to,used_to,50
expected_to,expected,to,expected_to,50
i_have2,i,have,i_have,50
a_small1,a,small,a_small,50
but_it2,but,it,but_it,50
of_its1,of,its,of_its,50
and_it2,and,it,and_it,50
enough_to2,enough,to,enough_to,50
under_the1,under,the,under_the,50
is_to2,is,to,is_to,49
that_was2,that,was,that_was,49
to_win1,to,win,to_win,49
the_case1,the,case,the_case,49
said_i,said,i,said_i,49
and_then2,and,then,and_then,49
up_the2,up,the,up_the,49
them_to2,them,to,them_to,49
that_i2,that,i,that_i,49
the_other2,the,other,the_other,48
may_be2,may,be,may_be,48
to_his1,to,his,to_his,48
the_season,the,season,the_season,48
director_of,director,of,director_of,48
try_to2,try,to,try_to,48
you_have2,you,have,you_have,48
the_end2,the,end,the_end,47
end_of2,end,of,end_of,47
well_as1,well,as,well_as,47
time_to2,time,to,time_to,47
that_they1,that,they,that_they,47
said_that1,said,that,said_that,47
should_be2,should,be,should_be,47
against_the1,against,the,against_the,47
that_will1,that,will,that_will,46
who_was1,who,was,who_was,46
not_to2,not,to,not_to,46
the_country1,the,country,the_country,46
and_in1,and,in,and_in,45
to_work2,to,work,to_work,45
this_season,this,season,this_season,45
after_a1,after,a,after_a,45
it_will2,it,will,it_will,45
through_the2,through,the,through_the,45
to_find2,to,find,to_find,45
the_top2,the,top,the_top,45
the_team,the,team,the_team,45
way_to2,way,to,way_to,44
but_i2,but,i,but_i,44
of_those2,of,those,of_those,44
and_was1,and,was,and_was,44
he_would1,he,would,he_would,44
30_p.m,30,p.m,30_p.m,44
it's_not2,it's,not,it's_not,43
a_long2,a,long,a_long,43
was_not1,was,not,was_not,43
because_the1,because,the,because_the,43
he_says,he,says,he_says,43
with_his1,with,his,with_his,43
who_is2,who,is,who_is,43
i_am2,i,am,i_am,43
of_this2,of,this,of_this,43
a_big2,a,big,a_big,43
the_rest2,the,rest,the_rest,42
that_we2,that,we,that_we,42
the_right2,the,right,the_right,42
not_be2,not,be,not_be,42
are_the2,are,the,are_the,42
is_an2,is,an,is_an,42
to_play2,to,play,to_play,42
have_the2,have,the,have_the,41
the_day2,the,day,the_day,41
wanted_to2,wanted,to,wanted_to,41
than_the2,than,the,than_the,40
million_in,million,in,million_in,40
the_house2,the,house,the_house,40
there_was2,there,was,there_was,40
had_to2,had,to,had_to,40
it_has2,it,has,it_has,40
that_it2,that,it,that_it,40
â_œi,â,œi,â_œi,40
the_united1,the,united,the_united,40
how_to2,how,to,how_to,40
to_pay1,to,pay,to_pay,40
along_with1,along,with,along_with,40
like_a2,like,a,like_a,39
him_to1,him,to,him_to,39
and_is1,and,is,and_is,39
is_also1,is,also,is_also,39
and_has1,and,has,and_has,39
the_national,the,national,the_national,39
is_that2,is,that,is_that,38
been_a2,been,a,been_a,38
get_a2,get,a,get_a,38
among_the,among,the,among_the,38
last_month,last,month,last_month,38
of_it2,of,it,of_it,38
president_of,president,of,president_of,38
united_states,united,states,united_states,38
up_with2,up,with,up_with,38
but_he1,but,he,but_he,38
and_they2,and,they,and_they,37
out_the2,out,the,out_the,37
of_our2,of,our,of_our,37
â_he,â,he,â_he,37
is_going2,is,going,is_going,37
and_we2,and,we,and_we,37
the_big2,the,big,the_big,37
that_has1,that,has,that_has,36
we_were2,we,were,we_were,36
in_new,in,new,in_new,36
his_wife,his,wife,his_wife,36
department_of,department,of,department_of,36
just_a2,just,a,just_a,36
like_to2,like,to,like_to,36
as_he1,as,he,as_he,36
the_final,the,final,the_final,36
that_a2,that,a,that_a,35
down_the2,down,the,down_the,35
not_a2,not,a,not_a,35
was_in2,was,in,was_in,35
the_american,the,american,the_american,35
to_an1,to,an,to_an,35
a_very2,a,very,a_very,35
people_who2,people,who,people_who,35
is_in2,is,in,is_in,35
go_to2,go,to,go_to,35
plans_to,plans,to,plans_to,35
of_them2,of,them,of_them,34
rest_of2,rest,of,rest_of,34
â_the,â,the,â_the,34
where_he,where,he,where_he,34
to_say2,to,say,to_say,34
the_school,the,school,the_school,34
right_now2,right,now,right_now,34
to_give2,to,give,to_give,34
to_their1,to,their,to_their,34
donâ_t,donâ,t,donâ_t,34
three_years,three,years,three_years,34
to_come2,to,come,to_come,34
san_francisco,san,francisco,san_francisco,34
based_on1,based,on,based_on,34
that_are1,that,are,that_are,34
in_which1,in,which,in_which,34
that_could,that,could,that_could,34
no_one2,no,one,no_one,34
up_and2,up,and,up_and,34
look_at2,look,at,look_at,34
make_the2,make,the,make_the,33
when_i2,when,i,when_i,33
of_course2,of,course,of_course,33
instead_of2,instead,of,instead_of,33
since_the1,since,the,since_the,33
front_of2,front,of,front_of,33
this_week2,this,week,this_week,33
about_a2,about,a,about_a,33
do_you2,do,you,do_you,33
be_able2,be,able,be_able,33
i_would2,i,would,i_would,32
his_first,his,first,his_first,32
i_had2,i,had,i_had,32
the_public,the,public,the_public,32
members_of,members,of,members_of,32
the_university,the,university,the_university,32
said_they,said,they,said_they,32
â_and,â,and,â_and,32
because_he,because,he,because_he,32
the_blazers,the,blazers,the_blazers,32
there_were1,there,were,there_were,32
not_only1,not,only,not_only,32
up_in2,up,in,up_in,32
continue_to1,continue,to,continue_to,32
his_own1,his,own,his_own,32
iâ_m,iâ,m,iâ_m,32
you_don't2,you,don't,you_don't,32
who_are2,who,are,who_are,32
you_want2,you,want,you_want,32
like_the2,like,the,like_the,31
with_her1,with,her,with_her,31
of_that2,of,that,of_that,31
if_we2,if,we,if_we,31
less_than1,less,than,less_than,31
until_the1,until,the,until_the,31
and_it's2,and,it's,and_it's,31
the_federal,the,federal,the_federal,31
the_man1,the,man,the_man,31
the_state's,the,state's,the_state's,31
while_the1,while,the,while_the,31
from_his,from,his,from_his,31
time_in1,time,in,time_in,30
may_have1,may,have,may_have,30
the_family,the,family,the_family,30
the_government1,the,government,the_government,30
as_an1,as,an,as_an,30
she_is2,she,is,she_is,30
where_the1,where,the,where_the,30
and_more2,and,more,and_more,30
such_a2,such,a,such_a,30
in_front2,in,front,in_front,30
are_not2,are,not,are_not,30
tried_to1,tried,to,tried_to,30
the_number,the,number,the_number,30
with_an1,with,an,with_an,30
â_â,â,â,â_â,30
when_you2,when,you,when_you,30
and_her1,and,her,and_her,29
side_of1,side,of,side_of,29
for_an2,for,an,for_an,29
does_not2,does,not,does_not,29
of_her1,of,her,of_her,29
in_her1,in,her,in_her,29
i_know2,i,know,i_know,29
â_said,â,said,â_said,29
but_not2,but,not,but_not,29
know_that2,know,that,know_that,29
in_its,in,its,in_its,29
you_know2,you,know,you_know,29
first_time2,first,time,first_time,29
would_not1,would,not,would_not,29
up_a2,up,a,up_a,29
become_a,become,a,become_a,29
not_have1,not,have,not_have,29
a_man2,a,man,a_man,29
much_of1,much,of,much_of,29
wants_to2,wants,to,wants_to,29
a_large1,a,large,a_large,28
is_expected,is,expected,is_expected,28
of_an1,of,an,of_an,28
out_to2,out,to,out_to,28
so_i2,so,i,so_i,28
the_entire1,the,entire,the_entire,28
they_can1,they,can,they_can,28
we_had1,we,had,we_had,28
there's_a2,there's,a,there's_a,28
will_have2,will,have,will_have,28
may_not1,may,not,may_not,28
for_more1,for,more,for_more,28
as_much2,as,much,as_much,28
if_they2,if,they,if_they,28
to_start2,to,start,to_start,28
the_group,the,group,the_group,28
in_2010,in,2010,in_2010,28
at_all2,at,all,at_all,28
when_it2,when,it,when_it,28
for_me2,for,me,for_me,28
that_his,that,his,that_his,28
are_in2,are,in,are_in,28
the_ball,the,ball,the_ball,28
between_the1,between,the,between_the,28
â_a,â,a,â_a,28
a_day2,a,day,a_day,27
says_the,says,the,says_the,27
i_thought2,i,thought,i_thought,27
and_one1,and,one,and_one,27
when_they2,when,they,when_they,27
to_use2,to,use,to_use,27
the_fact1,the,fact,the_fact,27
a_former,a,former,a_former,27
said_we,said,we,said_we,27
got_a2,got,a,got_a,27
for_their1,for,their,for_their,27
told_the,told,the,told_the,27
not_the2,not,the,not_the,27
has_to2,has,to,has_to,27
to_stay2,to,stay,to_stay,27
on_thursday,on,thursday,on_thursday,27
a_single,a,single,a_single,27
in_2009,in,2009,in_2009,27
make_it2,make,it,make_it,27
the_county,the,county,the_county,27
â_œthe,â,œthe,â_œthe,27
the_money,the,money,the_money,27
down_to2,down,to,down_to,26
who_had,who,had,who_had,26
and_their1,and,their,and_their,26
the_street,the,street,the_street,26
said_and,said,and,said_and,26
a_week2,a,week,a_week,26
the_middle1,the,middle,the_middle,26
i_can2,i,can,i_can,26
the_law,the,law,the_law,26
10_a.m,10,a.m,10_a.m,26
it_to2,it,to,it_to,26
two_years,two,years,two_years,26
next_year1,next,year,next_year,26
is_still2,is,still,is_still,26
year_and,year,and,year_and,26
five_years,five,years,five_years,26
to_put2,to,put,to_put,26
the_third,the,third,the_third,26
he_also,he,also,he_also,26
of_people2,of,people,of_people,26
health_care,health,care,health_care,26
the_bill,the,bill,the_bill,26
get_the2,get,the,get_the,26
looking_for2,looking,for,looking_for,26
chance_to2,chance,to,chance_to,26
the_show1,the,show,the_show,26
went_to2,went,to,went_to,25
and_some1,and,some,and_some,25
there_and,there,and,there_and,25
on_monday,on,monday,on_monday,25
known_as,known,as,known_as,25
years_in,years,in,years_in,25
got_to2,got,to,got_to,25
four_years,four,years,four_years,25
said_but,said,but,said_but,25
and_there1,and,there,and_there,25
of_your2,of,your,of_your,25
those_who2,those,who,those_who,25
and_now2,and,now,and_now,25
to_build,to,build,to_build,25
the_economy,the,economy,the_economy,25
are_a2,are,a,are_a,25
university_of,university,of,university_of,25
away_from2,away,from,away_from,25
charged_with,charged,with,charged_with,25
said_of,said,of,said_of,25
likely_to,likely,to,likely_to,25
in_addition,in,addition,in_addition,25
last_season,last,season,last_season,25
every_day2,every,day,every_day,25
people_are2,people,are,people_are,25
it_and2,it,and,it_and,25
for_example1,for,example,for_example,25
the_district,the,district,the_district,25
i_want2,i,want,i_want,25
years_and,years,and,years_and,25
which_was1,which,was,which_was,25
having_a2,having,a,having_a,25
a_chance1,a,chance,a_chance,24
a_time1,a,time,a_time,24
sense_of1,sense,of,sense_of,24
a_bit2,a,bit,a_bit,24
to_one,to,one,to_one,24
rather_than1,rather,than,rather_than,24
up_for2,up,for,up_for,24
this_month,this,month,this_month,24
she_has1,she,has,she_has,24
for_years,for,years,for_years,24
do_not2,do,not,do_not,24
a_couple2,a,couple,a_couple,24
addition_to,addition,to,addition_to,24
the_court,the,court,the_court,24
us_to1,us,to,us_to,24
of_all2,of,all,of_all,24
year_the,year,the,year_the,24
the_project,the,project,the_project,24
in_january,in,january,in_january,24
vice_president,vice,president,vice_president,24
it_comes1,it,comes,it_comes,24
what_he,what,he,what_he,24
on_their1,on,their,on_their,24
they_had1,they,had,they_had,24
up_on2,up,on,up_on,24
what_the2,what,the,what_the,24
police_said,police,said,police_said,24
you_are2,you,are,you_are,24
for_its,for,its,for_its,24
he_will,he,will,he_will,24
be_more,be,more,be_more,24
couple_of1,couple,of,couple_of,24
type_of1,type,of,type_of,24
because_it1,because,it,because_it,24
so_many2,so,many,so_many,24
and_how1,and,how,and_how,24
the_latest,the,latest,the_latest,24
he_could,he,could,he_could,24
heâ_s,heâ,s,heâ_s,24
the_cardinals,the,cardinals,the_cardinals,24
but_it's2,but,it's,but_it's,23
along_the1,along,the,along_the,23
and_with1,and,with,and_with,23
it_also,it,also,it_also,23
at_this2,at,this,at_this,23
or_the1,or,the,or_the,23
in_that2,in,that,in_that,23
near_the,near,the,near_the,23
what_it2,what,it,what_it,23
the_nfl,the,nfl,the_nfl,23
was_an1,was,an,was_an,23
in_2008,in,2008,in_2008,23
for_her1,for,her,for_her,23
or_a2,or,a,or_a,23
including_the,including,the,including_the,23
their_own1,their,own,their_own,23
the_league,the,league,the_league,23
for_him,for,him,for_him,23
law_enforcement,law,enforcement,law_enforcement,23
who_have1,who,have,who_have,23
ability_to1,ability,to,ability_to,23
the_company's,the,company's,the_company's,23
but_we2,but,we,but_we,23
in_other,in,other,in_other,23
take_a2,take,a,take_a,23
time_for2,time,for,time_for,23
we_can2,we,can,we_can,23
in_and2,in,and,in_and,23
but_they2,but,they,but_they,23
no_longer1,no,longer,no_longer,23
we_need2,we,need,we_need,23
make_a2,make,a,make_a,23
in_february,in,february,in_february,23
as_it1,as,it,as_it,23
board_of,board,of,board_of,23
out_there2,out,there,out_there,23
make_sure2,make,sure,make_sure,23
to_raise,to,raise,to_raise,23
to_bring1,to,bring,to_bring,23
the_area,the,area,the_area,23
hard_to2,hard,to,hard_to,22
with_their1,with,their,with_their,22
years_of,years,of,years_of,22
during_a,during,a,during_a,22
for_this2,for,this,for_this,22
when_she1,when,she,when_she,22
the_hospital,the,hospital,the_hospital,22
to_run,to,run,to_run,22
talking_about2,talking,about,talking_about,22
the_idea1,the,idea,the_idea,22
to_know2,to,know,to_know,22
the_program,the,program,the_program,22
in_one1,in,one,in_one,22
said_she,said,she,said_she,22
said_it's,said,it's,said_it's,22
how_much2,how,much,how_much,22
are_going2,are,going,are_going,22
san_diego1,san,diego,san_diego,22
as_they1,as,they,as_they,22
because_they1,because,they,because_they,22
to_look2,to,look,to_look,22
on_friday,on,friday,on_friday,21
many_of1,many,of,many_of,21
could_have1,could,have,could_have,21
the_former,the,former,the_former,21
when_we2,when,we,when_we,21
also_has,also,has,also_has,21
two_of,two,of,two_of,21
close_to1,close,to,close_to,21
is_no2,is,no,is_no,21
she_had1,she,had,she_had,21
in_2011,in,2011,in_2011,21
which_has,which,has,which_has,21
a_statement,a,statement,a_statement,21
opportunity_to1,opportunity,to,opportunity_to,21
earlier_this,earlier,this,earlier_this,21
time_of,time,of,time_of,21
needed_to1,needed,to,needed_to,21
willing_to,willing,to,willing_to,21
to_her1,to,her,to_her,21
be_in2,be,in,be_in,21
of_what1,of,what,of_what,21
the_board,the,board,the_board,21
the_biggest,the,biggest,the_biggest,21
hall_of,hall,of,hall_of,21
and_had1,and,had,and_had,21
might_be2,might,be,might_be,21
fact_that1,fact,that,fact_that,21
member_of,member,of,member_of,21
i_just2,i,just,i_just,21
s_a,s,a,s_a,21
time_and1,time,and,time_and,21
â_œwe,â,œwe,â_œwe,21
how_the1,how,the,how_the,21
for_us2,for,us,for_us,21
pay_for,pay,for,pay_for,21
its_own,its,own,its_own,21
was_just2,was,just,was_just,21
for_them1,for,them,for_them,21
through_a,through,a,through_a,21
see_the2,see,the,see_the,21
and_to1,and,to,and_to,21
the_event,the,event,the_event,21
in_our2,in,our,in_our,21
the_future2,the,future,the_future,21
it's_the2,it's,the,it's_the,20
in_fact1,in,fact,in_fact,20
has_become,has,become,has_become,20
the_back1,the,back,the_back,20
of_us2,of,us,of_us,20
on_sunday,on,sunday,on_sunday,20
to_reach,to,reach,to_reach,20
said_his,said,his,said_his,20
even_more1,even,more,even_more,20
too_much2,too,much,too_much,20
in_two,in,two,in_two,20
a_more,a,more,a_more,20
she_says,she,says,she_says,20
has_made,has,made,has_made,20
had_no,had,no,had_no,20
a_team,a,team,a_team,20
decided_to1,decided,to,decided_to,20
failed_to,failed,to,failed_to,20
on_wednesday,on,wednesday,on_wednesday,20
he_did,he,did,he_did,20
points_and,points,and,points_and,20
ready_to2,ready,to,ready_to,20
the_front1,the,front,the_front,20
about_how1,about,how,about_how,20
and_for2,and,for,and_for,20
also_said,also,said,also_said,20
in_some1,in,some,in_some,20
but_a,but,a,but_a,20
do_it2,do,it,do_it,20
right_to,right,to,right_to,20
it_may1,it,may,it_may,20
half_of,half,of,half_of,20
of_new,of,new,of_new,20
so_much2,so,much,so_much,20
the_city's,the,city's,the_city's,20
talk_about2,talk,about,talk_about,20
scheduled_to,scheduled,to,scheduled_to,20
the_los,the,los,the_los,20
comes_to1,comes,to,comes_to,20
use_of1,use,of,use_of,20
know_what2,know,what,know_what,20
me_to2,me,to,me_to,20
next_to2,next,to,next_to,20
made_a1,made,a,made_a,20
this_time2,this,time,this_time,20
top_of1,top,of,top_of,20
percent_in,percent,in,percent_in,20
in_april,in,april,in_april,20
to_protect,to,protect,to_protect,20
we_don't2,we,don't,we_don't,20
don't_want2,don't,want,don't_want,20
i_didn't2,i,didn't,i_didn't,20
the_name,the,name,the_name,20
is_just2,is,just,is_just,20
his_father,his,father,his_father,20
in_game,in,game,in_game,20
what_you2,what,you,what_you,20
for_all2,for,all,for_all,20
the_home,the,home,the_home,20
say_the,say,the,say_the,20
in_december,in,december,in_december,20
the_blues,the,blues,the_blues,20
led_the,led,the,led_the,20
will_not1,will,not,will_not,20
just_as1,just,as,just_as,20
to_its,to,its,to_its,20
and_that's,and,that's,and_that's,20
thousands_of,thousands,of,thousands_of,20
man_who,man,who,man_who,20
the_scene,the,scene,the_scene,20
the_field,the,field,the_field,20
the_car1,the,car,the_car,20
that_you2,that,you,that_you,19
the_park,the,park,the_park,19
the_high,the,high,the_high,19
supreme_court,supreme,court,supreme_court,19
has_not,has,not,has_not,19
of_two,of,two,of_two,19
officials_said,officials,said,officials_said,19
are_more,are,more,are_more,19
out_and2,out,and,out_and,19
the_report,the,report,the_report,19
in_recent,in,recent,in_recent,19
to_buy2,to,buy,to_buy,19
in_my2,in,my,in_my,19
much_as1,much,as,much_as,19
must_be2,must,be,must_be,19
parts_of,parts,of,parts_of,19
the_people2,the,people,the_people,19
him_and1,him,and,him_and,19
state_and,state,and,state_and,19
what_they2,what,they,what_they,19
a_huge2,a,huge,a_huge,19
white_house,white,house,white_house,19
is_one2,is,one,is_one,19
that_if1,that,if,that_if,19
on_how,on,how,on_how,19
games_and,games,and,games_and,19
and_what1,and,what,and_what,19
the_san,the,san,the_san,19
